,id,url,is_paid,professor,num_subscribers,course_title,price,description
1863,15285,https://www.udemy.com/course/html-workshop/,True,Vigoma Trainings,25853,HTML Workshop,20,HTML is the main markup  language for web pages. HTML elements are the basic building-blocks of web  pages. Learning HTML is your first step to become a web developer. HTML  concepts will help you learn other web development technologies faster. This âHTML Workshop: HTML Training for Beginners  âcourse will teach you the tags used to build web pages using HTML .. You  will be able to build simple web pages after you finish this HTML training course. This is an introductory HTML training course and will be  useful when you will learn other advanced web technologies like CSS/CSS  HTML JavaScript PHP etc. What should you learn from this HTML Workshop: HTML  Training for Beginners course: After learning how to  build simple web pages you should know how to beautify those pages making them  professional usable and presentable and Cascaded Style Sheets (CSS) are used  to do that. Learn CSS in my course Learning CSS. Take  this free HTML Workshop: HTML Training for Beginnerscourse now and learn HTML from scratch.</p>
1864,809522,https://www.udemy.com/course/37-intermediate-health-fat-burning-hacks/,True,Neil O'Nova,10037,37 Intermediate Health  FatBurning Hacks,50,Itâs been said that big doorsâ¦swing on small hinges.
1865,1090180,https://www.udemy.com/course/clickbank-marketing-blueprint/,True,Ms Rufeena Jones S,3718,Clickbank Marketing   FREE SECRET SOFTWARE,30,Do you want to make money from Clickbank?
1866,952152,https://www.udemy.com/course/how-to-installing-setting-up-a-wordpress-theme-template-make-money/,True,Web U Teach - International,4459,Install  Setup a WordPress Template just like the Demo,55,Over  students have alreadyÂ jumped in to this exciting course!.......
1867,508866,https://www.udemy.com/course/youtube-seo-keywords-bootcamp-secrets-to-youtube-video-marketing/,True,Laurence Svekis,17860,YouTube Keywords Bootcamp Learn about YouTube Video SEO,200,Youtube Secrets Revealed!!!  Supercharge your YouTube experience!
1868,690380,https://www.udemy.com/course/habit-development/,True,Marc Guberti,8680,Developing New Habits And Eliminating Bad Ones So You Thrive,75,You have ambitions that you think about every day. You envision your ideal life and strive to make that envision a reality. Regardless of what types of goals you are pursuing in your life you need to develop habits that will help you get there.
1869,685216,https://www.udemy.com/course/boost-productivity-with-8-simple-tips-from-microsoft-office/,True,Kyle Pew,4900,Ultimate Microsoft Office Productivity Tips,40,Join this course to learn some of the best quick tips that the Microsoft Office Suite has to offer.
1870,928248,https://www.udemy.com/course/10x-ultra-confidence/,True,Silviu Marisca,3549,Ultra Confidence How to Increase Your Confidence In 30 days,200,SKYROCKET Your Confidence In Just  Days!
1871,358326,https://www.udemy.com/course/dividend-investing/,True,Martin Nelson,8309,Dividend Investing Build Your Portfolio for a Better Future,60,Have You Been Thinking about Dividend Investing But Don't Know Where to Begin?
1872,1185190,https://www.udemy.com/course/complete-cyber-security-course-for-beginners-using-kali-os/,True,Prof. Sunil K. Gupta,1524,Complete Cyber Security Course For Beginners Using Kali OS,20,Brand New and Comprehensive Course to Learn Ethical Hacking and Penetration Testing Techniques and Concepts.
1873,628588,https://www.udemy.com/course/online-japanese-beginner-course/,True,Attain Corp.,2218,Online Japanese Beginner Course All 12 lessons,90,TheâOnline Japanese Beginner Courseâ is intended for beginner level learners.  Through the use of video materials learners will study Japanese pronunciation and writing in addition to simple greetings and expressions used in everyday life. In addition since a PDF file textbook is included and can be printed any number of times the practice of writing hiragana and katakana can also be obtained. In addition to Japanese pronunciation and writing daily conversation and expressions are also taught. All of the narration contains English subtitles so that the people learning Japanese for the first time can freely study the materials.N Course is in production. The production of N Course and N Course is also scheduled.
1874,872194,https://www.udemy.com/course/shopify-mastery-build-a-profitable-e-commerce-store/,True,Rohan Dhawan,1784,Shopify Mastery  Build A Profitable ECommerce Store,195,Do you want to learn how to build a profitable E-Commerce store using Shopify that generates - figures in revenue?
1875,945324,https://www.udemy.com/course/anti-candy-crunch/,True,Alex Nagy,2365,DIY iOS Games A Developer Guide  Anti Candy Crunch,195,Update (..) - The source code is now updated to support iOS Swift  and Xcode !
1876,808912,https://www.udemy.com/course/learn-java-for-swing-gui-development/,True,Saran V Balachandar,11663,Java for Swing GUI Development,195,COURSE UPDATED: December th  -  New Lectures!
1877,750264,https://www.udemy.com/course/goal-setting-mastery/,True,Silviu Marisca,6919,GoalSetting Mastery How To Get 10x Faster Results,35,Do you often set goals that you never seem to reach?
1878,452482,https://www.udemy.com/course/wordpress-website-design-and-development-for-beginners/,True,Brian Jackson,8909,Wordpress Website Design and Development for Beginners,95,Authors artists and entrepreneurs all need websites.  How about you?
1879,867554,https://www.udemy.com/course/csharp-in-3-hours-csharp-programming-tutorial-for-beginners/,True,Ajay R Warrier,4851,C in 3 Hours C Programming Tutorial for Beginners,30,LEARNÂ C#Â INÂ  Hours
1880,976284,https://www.udemy.com/course/mastering-devops/,True,Packt Publishing,781,Mastering DevOps,100,This video course covers the theory behind and the hands-on application of those concepts needed to maximize the throughput of your organization. The course introduces frameworks for discussing DevOps principles and brings those concepts to life with explanations and real working code. It instills a deeper insight into applying DevOps principles with a variety of tools like Puppet Saltstack Vagrant and Graphite.
1881,1052304,https://www.udemy.com/course/javascript-course-for-beginners/,True,Ashutosh Pawar,7131,JavaScript For Beginners  Learn JavaScript From Scratch,195,JavaScript ForÂ Absolute Beginners With  + Coding Challenges
1882,780056,https://www.udemy.com/course/how-to-create-a-website-with-html-and-css/,True,Robin Haney,5085,How To Create Your Very First Website With HTML and CSS,200,Join over  students and start your web development career right now!
1883,766560,https://www.udemy.com/course/speed-reading-fast/,True,Richard Walton,9800,Speed Reading Simplified,95,****Richard has successfully taught over  people to speed read!****
1884,62400,https://www.udemy.com/course/vmware-esxi-and-vsphere-admin-tutorial/,True,Infinite Skills,5413,VMware ESXi and vSphere Admin Tutorial,50,This VMware ESXi & vSphere training course by Infinite Skills  gives you an overview of installing and configuring a vSphere environment. You will quickly become familiar with the core features of vSphere and how to install and configure them. This tutorial is designed for the absolute beginner and you do not need any prior vSphere experience to get the most from the lessons.You start the training with lessons on installing and configuring vSphere. You will cover topics such as installing VMware ESXi working with the vSphere Client and managing Hosts using the vSphere Client. The training covers how to configure Networking and Storage and to create and configure Virtual Machines. You will learn about installing and using vCenter and the vSphere Client. The course shows you how to work with a Distributed Resource Scheduler (DRS) configuring for High Availability (HA) and vSphere Data Protection (VDP).Once you have completed this VMware ESXi and vSphere Administration video tutorial you will be familiar and comfortable with the process of installing and configuring ESXi and vSphere for a development and testing lab.
1885,905072,https://www.udemy.com/course/music-production-learn-the-compressor-effect/,True,Mikael BaggstrÃ¶m,2326,Music Production  Learn the Compressor Effect,25,Are you interested in Music Production?Do you want to enhance the quality of your music and get louder and more balanced mixes?
1886,796128,https://www.udemy.com/course/body-and-mind-are-one-by-thich-nhat-hanh-part-1/,True,Sounds True,1507,Sounds True Presents Body and Mind are One Part 1,200,This one-of-a-kind course is taught by Zen master ThÃ­ch Nháº¥t Háº¡nh who is accompanied by two of his senior Dharma instructors Brother Phap Hai and Sister Lang Nghiem. Throughout this program youâll work on broadening your understanding of as well as your training in the practice of mindfulness. As you move through the lectures exercises and meditations youâll also open yourself up to the wonders and richness of the present moment.Â In doing so youâll unite your body and mind and bring peace throughout your entire being. Learn How to Practice Mindfulness in Your Daily Life
1887,692486,https://www.udemy.com/course/bloggingefficiency/,True,Marc Guberti,13892,Blogging Made Quick  Easy Save Massive Amounts Of Time Now,100,You want to become a successful blogger. You write blog posts and publish them on your blog but for some reason that's all you have time for. You find it difficult to promote your blog posts to your audience. You find yourself spending so much time working on your blog that you don't have time to explore new opportunities.
1888,574876,https://www.udemy.com/course/get-started-creating-websites-everything-you-need-provided/,True,Laurence Svekis,12051,Get started Creating Websites Everything you need provided,100,Create Websites become a Web designer Complete course start to finish.
1889,1148972,https://www.udemy.com/course/r-language-from-scratch-step-by-step-approach/,True,Vibhav Kumar,1615,R Programming from Scratch  Step by Step,195,R is a language and environment for statistical computing and graphics.Â R provides a wide variety of statistical (linear and nonlinear modelling classical statistical tests time-series analysis classification clustering â¦) and graphical techniques and is highly extensible.
