course_title,url,price,reviews,duration,Lectures,course level
Learn how to INVEST for huge profits or make it big trading!,https://www.udemy.com/learn-how-to-invest-for-huge-profits-or-make-9k-day-trading/,50,12,5.5 hours,37,All Levels
"How to Fund your Million Dollar Idea: Equity, Debt, Unfund",https://www.udemy.com/how-to-fund-your-million-dollar-idea-equity-debt-unfund/,50,3,6 hours,54,Intermediate Level
Mastering Candlestick Charting : High Probability Trading,https://www.udemy.com/mastering-candlestick-charting/,50,16,2 hours,35,All Levels
Binary Options Course - Level 2,https://www.udemy.com/binary-options-course-level-2/,0,207,2 hours,9,Intermediate Level
Stock Technical Analysis with R,https://www.udemy.com/stock-technical-analysis-with-r/,50,32,7 hours,49,All Levels
"Get to know the VIX Index (aka 'The Fear Index)""",https://www.udemy.com/vix-index/,60,64,1 hour,9,All Levels
Apply finance concepts for smart project management,https://www.udemy.com/apply-finance-concepts-for-smart-project-management/,0,161,2 hours,24,Beginner Level
Introduction to Futures Trading and Live Trade Demonstration,https://www.udemy.com/introduction-to-futures-trading-and-live-trading-futures/,60,4,43 mins,6,Expert Level
Crowdfunding to Win,https://www.udemy.com/crowdfunding-to-win/,40,15,1.5 hours,15,All Levels
Comprehensive Forex Mastery Program,https://www.udemy.com/forex-mastery/,45,107,10 hours,97,All Levels
Preparation of Consolidated Financial Statements (Basic),https://www.udemy.com/preparation-of-consolidated-financial-statements-basic/,0,0,1.5 hours,18,Intermediate Level
Succeed in Bonds Even if You Don't Know Where to Start,https://www.udemy.com/succeed-in-bonds-even-if-you-dont-know-where-to-start/,200,6,1 hour,8,All Levels
Learn to Trade for Profit: Ten Most Profitable Trading Rules,https://www.udemy.com/trading-stocks-successfully-ten-rules-of-successful-trading/,95,28,2 hours,45,All Levels
Succeed in Lotto Even if You Don't Know Where to Start!,https://www.udemy.com/succeed-in-lotto-even-if-you-dont-know-where-to-start/,20,12,1.5 hours,18,All Levels
CFA Corporate Finance Level 2,https://www.udemy.com/advanced-capital-budgeting-techniques/,50,6,17.5 hours,128,All Levels
Pin Bars: The Most Powerful Forex Trading Signal,https://www.udemy.com/make-money-in-forex-using-pin-bars/,200,16,1 hour,19,All Levels
Stock Options Trades Using Interactive Brokers,https://www.udemy.com/stock-options-trades-using-interactive-brokers/,95,26,1 hour,14,Intermediate Level
Introduction to Options - Strategies For Consistent Profits,https://www.udemy.com/introduction-to-options-start-trading-now/,40,44,4.5 hours,55,All Levels
Risk in Forex Transactions - for CA / CS / CFA exams,https://www.udemy.com/forex-risks/,20,3,1 hour,9,All Levels
Basics of Business Statistics (College Level),https://www.udemy.com/statistics-for-accounting-and-finance-professionals/,20,9,2 hours,28,All Levels
"Trading Seasonal Price Patterns in Stocks, Futures, & Forex!",https://www.udemy.com/trading-seasonal-price-patterns-in-stocks-futures-forex/,200,8,2 hours,13,Beginner Level
Interpreting Financial Statements,https://www.udemy.com/financialstatements/,20,29,1.5 hours,23,Beginner Level
Introduction to Bookkeeping (Accounting),https://www.udemy.com/introduction-to-bookkeeping/,20,10,12 hours,59,Beginner Level
CREDIT SPREAD SURGERY - Bear Call and Bull Put Mastery ,https://www.udemy.com/advanced-credit-spreads/,60,55,2 hours,16,Intermediate Level
Investment Banking: How to Land a Job on Wall Street,https://www.udemy.com/how-to-land-a-job-on-wall-street/,75,30,3.5 hours,63,All Levels
Learn To Invest In Index Funds and ETFs In 7 Easy Steps,https://www.udemy.com/invest-in-index-funds-and-etfs-in-7-easy-steps/,20,33,1 hour,18,All Levels
Financial modeling: Build a multiples valuation model,https://www.udemy.com/how-to-do-a-multiples-based-valuation-of-a-company/,20,17,1.5 hours,20,All Levels
Trade Recap I - A Real Look at Futures Options Markets,https://www.udemy.com/d-levels-trade-recap-jan-17th-feb-5th-2014/,20,4,1.5 hours,11,Beginner Level
Advanced Stock Options for Serious Equity Investors!,https://www.udemy.com/bullet-proof-options-controlled-leverage-investing-secrets/,200,23,1.5 hours,7,Expert Level
Trading Binary Options for Fun and Profit,https://www.udemy.com/trading-binary-options-for-fun-and-profit/,20,24,2 hours,46,All Levels
CFA: Fast Track your career in Finance,https://www.udemy.com/cfapreparebetter/,20,27,2 hours,21,Beginner Level
How to be a Profitable Forex Trader,https://www.udemy.com/making-money-in-forex-market/,20,13,41 mins,7,All Levels
Excel Dashboard - Interactive Excel Dashboard and Charts,https://www.udemy.com/interactive-charts-in-excel/,30,54,3 hours,34,All Levels
Accounting 101: Learn Business Finance Forecasting in 60mins,https://www.udemy.com/cashflow-forecasting-made-easy-learn-it-in-40-mins/,95,12,1.5 hours,12,All Levels
The Securities Trade Lifecycle,https://www.udemy.com/the-securities-trade-lifecycle/,50,110,4 hours,22,All Levels
Double your Forex Account using the MAGIC MA trading robot,https://www.udemy.com/double-your-forex-account-using-the-magic-ma-robot/,65,117,2.5 hours,24,Intermediate Level
Technical Analysis 101: How to Profit During Market Crashes,https://www.udemy.com/profit-from-stock-market-crashes-the-short-selling-strategy/,95,18,2 hours,53,All Levels
Advanced Accounting for Investment Banking,https://www.udemy.com/advanced-accounting-for-investment-banking/,50,80,4 hours,38,Intermediate Level
Investing In Stocks With 10 Simple Rules,https://www.udemy.com/value-investing-rules/,95,79,2 hours,59,All Levels
Venture Capital. What is it and Why it Matters to You!,https://www.udemy.com/venture-capital-sector-overview-what-is-it-and-why-it-matters-to-you/,50,48,2.5 hours,25,All Levels
Cash Flow Valuation: Develop Your Financial Literacy,https://www.udemy.com/financial-literacy-basics/,105,23,2 hours,19,All Levels
Direction-Independ Trading - Elite Forex Traders  Strategy,https://www.udemy.com/direction-independ-trading-elite-traders-forex-strategy/,120,15,2.5 hours,28,All Levels
How to Become a Financial Analyst from Scratch!,https://www.udemy.com/become-a-financial-analyst-from-scratch-n1/,40,31,5 hours,38,Beginner Level
First Steps to Trading the Forexmarkets : Technical Analysis,https://www.udemy.com/first-steps-to-trading-the-forexmarkets-technical-analysis/,35,19,3.5 hours,15,Beginner Level
Financial analysis: Compare performance of companies,https://www.udemy.com/financial-performance-analysis/,20,40,1 hour,20,All Levels
Forex for Beginners: Easy Forex Trading for Beginners,https://www.udemy.com/forex-for-beginners-easy-forex-trading-for-beginners/,0,32,1 hour,9,Beginner Level
Investment Crowdfunding 101 (a.k.a Equity Crowdfunding),https://www.udemy.com/crowdfund-investing-101-the-basics-of-equity-crowdfunding/,0,181,32 mins,11,Beginner Level
Read financial statements like a pro,https://www.udemy.com/read-financial-statements-in-5-minutes/,50,1,4 hours,38,Intermediate Level
10 Numbers Every Business Owner Should Know,https://www.udemy.com/10-numbers-every-business-owner-should-know/,20,1,1 hour,9,All Levels
Learn How To Trade Gold In 2017,https://www.udemy.com/learn-how-to-trade-gold-in-2017/,200,1,1 hour,16,All Levels
IAS 18 - Revenue,https://www.udemy.com/ias-18-revenue/,0,32,4.5 hours,23,All Levels
Forex Trading: The High ROI Forex Trading End of Day Course,https://www.udemy.com/the-high-roi-forex-trading-end-of-day-course/,125,1,2.5 hours,19,Intermediate Level
Fundraise the Simplified Way: A Crowdfunding Blueprint,https://www.udemy.com/fundraise-the-simplified-way-a-crowdfunding-blueprint/,35,1,1 hour,19,All Levels
Fundamentals of Accounting for Business Owners,https://www.udemy.com/fundamentals-of-accounting-for-business-owners/,20,0,2.5 hours,47,Beginner Level
Practical Financial Statement Analysis,https://www.udemy.com/practical-financial-statement-analysis/,75,5,4.5 hours,45,All Levels
Forex Management - Detailed Study for CA / CS / CFA Exams,https://www.udemy.com/international-finance-a-comprehensive-study/,50,2,3 hours,38,All Levels
Financial Statement Review 101:  How to Find Errors,https://www.udemy.com/financial-statement-review-101-how-to-find-errors/,30,2,2 hours,15,Beginner Level
Professional Risk Manager (PRM) Certification: Level 1,https://www.udemy.com/professional-risk-manager-prm-certification-level-1/,50,10,24 hours,51,All Levels
International Tax  - Tax Beyond boundaries,https://www.udemy.com/international-tax-course-intermediate-level/,100,6,19.5 hours,235,All Levels
The Complete Financial Statement Analysis Course,https://www.udemy.com/the-complete-financial-statement-analysis-course/,150,12,3 hours,37,Beginner Level
Advanced Excel functions,https://www.udemy.com/advanced-excel-functions-to-analyze-large-data/,20,47,1.5 hours,15,All Levels
Penny Stocks Value & Chart Pattern Trading (2 Course Bundle),https://www.udemy.com/basics-investing-penny-stocks-beginners-hot-best-penny-stocks-trading/,200,2,1.5 hours,31,Beginner Level
Candlestick Analysis For Professional Traders,https://www.udemy.com/testing-candlesticks/,95,117,2 hours,48,Expert Level
Build A Career In Forex Trading- Learn Fundamental Analysis,https://www.udemy.com/build-a-career-in-forex-trading-learn-fundamental-analysis/,200,77,3.5 hours,52,All Levels
Financial Modeling: Build a Complete DCF Valuation Model,https://www.udemy.com/learn-how-to-value-a-company-and-build-a-dcf-model/,95,185,2.5 hours,44,All Levels
Hands-on Financial Modeling (With 6 Excel Templates),https://www.udemy.com/financial-modelling-in-excel/,30,38,4 hours,14,Intermediate Level
CAIIB Advanced Bank Management (Part I),https://www.udemy.com/statistics-regression-analysis/,25,20,20.5 hours,211,All Levels
Stock Market investment:Non financial fundamental analysis,https://www.udemy.com/stock-market-investmentnon-financial-fundamental-analysis/,125,4,3 hours,29,Beginner Level
Learn How to Play CashFlow Game,https://www.udemy.com/learn-how-to-play-cashflow-game/,35,11,1 hour,26,Beginner Level
Basics of Business Finance,https://www.udemy.com/basics-of-business-finance/,30,64,4 hours,24,Beginner Level
Accounting Made Easy 2,https://www.udemy.com/accounting-made-easy-2/,50,8,3 hours,40,Intermediate Level
"Bitcoin: el futuro del dinero, hoy",https://www.udemy.com/bitcoin-el-futuro-del-dinero-hoy/,200,22,3 hours,19,Intermediate Level
Aprende a invertir practicando,https://www.udemy.com/aprende-a-invertir-practicando/,35,9,2 hours,42,All Levels
Trading con retrocesos de Fibonacci,https://www.udemy.com/trading-con-retrocesos-de-fibonacci/,25,4,2.5 hours,15,All Levels
Mit Finanzwissen zu besserem Unternehmertum,https://www.udemy.com/mit-finanzwissen-zu-besserem-unternehmertum/,50,3,3 hours,23,Beginner Level
Como hacer empresa en 10 sesiones prácticas,https://www.udemy.com/finanzas-para-principiantes/,20,2,30 mins,10,Intermediate Level
المحاسبة للإداريين و غير المحاسبين,https://www.udemy.com/accounting-for-non-accountants-trendcast/,20,3,43 mins,17,Beginner Level
株式投資で本当のファンダメンタル分析ができるようになる,https://www.udemy.com/jun-sakai-trading-course3/,20,7,2 hours,30,All Levels
Curso de Trading práctico basado en casos reales,https://www.udemy.com/trading-practico/,20,6,10 hours,55,All Levels
Curso Avanzado de Trading,https://www.udemy.com/curso-avanzado-de-trading/,125,11,20.5 hours,100,All Levels
สอนเทรดไบนารี่ อ๊อฟชั่นอย่างง่าย,https://www.udemy.com/binary-options-for-thai/,0,258,2 hours,25,All Levels
MQL4 Tutorial Golden Goose,https://www.udemy.com/mql4-tutorial-golden-goose-trading-tutorial/,20,5,1.5 hours,12,Beginner Level
Análise de Concessão de Crédito,https://www.udemy.com/estacio-analise-de-concessao-de-credito/,20,11,10.5 hours,20,All Levels
Technical Analysis Using Elliott Wave Theory,https://www.udemy.com/technical-analysis-using-elliott-wave-theory/,60,7,1 hour,16,All Levels
The Basics Of Volume Analysis,https://www.udemy.com/volume-analysis-basis/,60,57,1.5 hours,13,All Levels
Crash Course on Cost of Capital and Capital Structuring,https://www.udemy.com/crash-course-on-cost-of-capital-and-capital-structuring/,0,41,3 hours,19,All Levels
Business Accounting Made Easy,https://www.udemy.com/accounting-level-1-course/,50,5,5.5 hours,26,Beginner Level
Build a DCF Model from Scratch,https://www.udemy.com/build-a-dcf-model/,0,395,31 mins,5,All Levels
"Multiply your returns using 'Value Investing"",https://www.udemy.com/multiply-your-returns-using-value-investing/,true,20,1942,19,63,All Levels,4.5 hours,2015-07-23T00:08:33Z
874284,Weekly Forex Analysis by Baraq FX""",https://www.udemy.com/weekly-forex-analysis-by-baraq-adnan/,0,12,1.5 hours,14,All Levels
Technical Analysis - A practical approach for trade entry,https://www.udemy.com/learn-technical-analysis/,60,52,2 hours,15,Expert Level
Mastering Technical Analysis : Maximizing Trading Profits,https://www.udemy.com/mastering-technical-analysis/,60,14,5 hours,62,All Levels
The Complete Guide to Professional Trading with Elliott Wave,https://www.udemy.com/practical-trading-trade-stocks-forex-with-elliott-wave/,115,49,4.5 hours,43,All Levels
A Complete Guide to Becoming a Trader on the Forex Market,https://www.udemy.com/make-a-living-with-forex/,25,11,1 hour,15,All Levels
Stock Market for Beginners - Complete Starter Toolkit,https://www.udemy.com/complete-stock-market-starter-toolkit-for-beginners/,120,45,6.5 hours,82,Intermediate Level
Beginners Binary Options Course,https://www.udemy.com/beginners-binary-options-trading-course/,0,799,1.5 hours,14,Beginner Level
Technical Analysis 101: Secrets of Trading Revealed,https://www.udemy.com/secrets-of-stock-market-trading-revealed/,150,27,2.5 hours,81,All Levels
Forex: What's a Trend and When it is Strong and Reliable,https://www.udemy.com/forex-whats-a-trend-strong-and-reliable/,0,43,2 hours,30,Intermediate Level
Volatility Trading Analysis with R,https://www.udemy.com/volatility-trading-analysis-with-r/,50,13,6 hours,45,Expert Level
How To Profit From Stock Market Volatility,https://www.udemy.com/how-to-trade-stock-market-volatility/,0,36,36 mins,11,All Levels
Awaken the Accountant in You | Master the Accounting Basics,https://www.udemy.com/enlightened-accountant-master-accounting-basics-in-no-time/,35,10,1.5 hours,16,Beginner Level
WE WILL PAY YOU TO TRADE WITH US,https://www.udemy.com/trade-forex-the-professional-way-by-trading-live-with-us/,20,51,2 hours,11,All Levels
Situational Trading: Proven Option Strategy for any Scenario,https://www.udemy.com/situationaltrading/,200,11,1.5 hours,16,All Levels
Portfolio Management for CA / CS / CFA exams,https://www.udemy.com/portfolio-management-quantitative-techniques/,20,5,1 hour,8,All Levels
Algorithmic Trading in MATLAB: WFAToolbox App GUI (Finance),https://www.udemy.com/algorithmic-trading-with-matlab-wfatoolbox/,20,41,1 hour,21,All Levels
Finding an Unlimited Amount of Investors,https://www.udemy.com/accredited-investors/,80,6,42 mins,6,All Levels
Bookkeeping Made Easy,https://www.udemy.com/accounting-made-easy/,70,21,1.5 hours,18,Beginner Level
